Designator,Mid X,Mid Y,Layer,Rotation
_30,90.999999,-60.0015,top,0
_29,194.999999,-10.0015,top,0
_28,234.999999,-60.0015,top,0
_27,2.999999,-10.0015,top,0
_26,98.999999,-10.0015,top,0
_25,98.999999,-68.0015,top,0
_24,138.999999,-60.0015,top,0
_23,146.999999,-10.0015,top,0
_22,208.999999,-96.0015,top,180
_21,208.999999,-38.0015,top,180
_20,16.999999,-96.0015,top,180
_19,42.999999,-60.0015,top,0
_18,160.999999,-96.0015,top,180
_17,64.999999,-38.0015,top,180
_16,186.999999,-118.0015,top,0
_15,50.999999,-10.0015,top,0
_14,194.999999,-68.0015,top,0
_13,90.999999,-118.0015,top,0
_12,2.999999,-68.0015,top,0
_11,146.999999,-68.0015,top,0
_10,234.999999,-118.0015,top,0
_9,186.999999,-60.0015,top,0
_8,160.999999,-38.0015,top,180
_7,50.999999,-68.0015,top,0
_6,112.999999,-38.0015,top,180
_5,64.999999,-96.0015,top,180
_4,138.999999,-118.0015,top,0
_3,16.999999,-38.0015,top,180
_2,112.999999,-96.0015,top,180
,42.999999,-118.0015,top,0
C1_10,126.759036,-75.4315,top,90
C1_9,30.759036,-17.4315,top,90
C1_8,78.759036,-17.4315,top,90
C1_7,174.759036,-17.4315,top,90
C1_6,174.759036,-75.4315,top,90
C1_5,78.759036,-75.4315,top,90
C1_4,222.759036,-75.4315,top,90
C1_3,222.759036,-17.4315,top,90
C1_2,126.759036,-17.4315,top,90
C1,30.759036,-75.4315,top,90
C10_10,166.499999,-101.7015,top,270
C10_9,118.499999,-101.7015,top,270
C10_8,118.499999,-43.7015,top,270
C10_7,166.499999,-43.7015,top,270
C10_6,22.499999,-101.7015,top,270
C10_5,22.499999,-43.7015,top,270
C10_4,214.499999,-101.7015,top,270
C10_3,70.499999,-43.7015,top,270
C10_2,214.499999,-43.7015,top,270
C10,70.499999,-101.7015,top,270
C11_10,213.599999,-94.3015,top,90
C11_9,21.599999,-94.3015,top,90
C11_8,213.599999,-36.3015,top,90
C11_7,69.599999,-36.3015,top,90
C11_6,21.599999,-36.3015,top,90
C11_5,165.599999,-94.3015,top,90
C11_4,117.599999,-94.3015,top,90
C11_3,165.599999,-36.3015,top,90
C11_2,117.599999,-36.3015,top,90
C11,69.599999,-94.3015,top,90
C12_10,167.499999,-101.7015,top,90
C12_9,119.499999,-101.7015,top,90
C12_8,23.499999,-43.7015,top,90
C12_7,215.499999,-43.7015,top,90
C12_6,23.499999,-101.7015,top,90
C12_5,215.499999,-101.7015,top,90
C12_4,71.499999,-43.7015,top,90
C12_3,71.499999,-101.7015,top,90
C12_2,119.499999,-43.7015,top,90
C12,167.499999,-43.7015,top,90
C13_10,119.499999,-45.5015,top,90
C13_9,119.499999,-103.5015,top,90
C13_8,167.499999,-103.5015,top,90
C13_7,167.499999,-45.5015,top,90
C13_6,215.499999,-45.5015,top,90
C13_5,71.499999,-103.5015,top,90
C13_4,71.499999,-45.5015,top,90
C13_3,23.499999,-45.5015,top,90
C13_2,215.499999,-103.5015,top,90
C13,23.499999,-103.5015,top,90
C14_10,179.399999,-75.5015,top,180
C14_9,131.399999,-75.5015,top,180
C14_8,83.399999,-75.5015,top,180
C14_7,179.399999,-17.5015,top,180
C14_6,35.399999,-17.5015,top,180
C14_5,227.399999,-17.5015,top,180
C14_4,83.399999,-17.5015,top,180
C14_3,227.399999,-75.5015,top,180
C14_2,131.399999,-17.5015,top,180
C14,35.399999,-75.5015,top,180
C15_10,183.599999,-73.1015,top,0
C15_9,87.599999,-15.1015,top,0
C15_8,231.599999,-15.1015,top,0
C15_7,231.599999,-73.1015,top,0
C15_6,135.599999,-73.1015,top,0
C15_5,135.599999,-15.1015,top,0
C15_4,87.599999,-73.1015,top,0
C15_3,39.599999,-73.1015,top,0
C15_2,183.599999,-15.1015,top,0
C15,39.599999,-15.1015,top,0
C16_10,203.699999,-21.5015,top,90
C16_9,11.699999,-79.5015,top,90
C16_8,107.699999,-79.5015,top,90
C16_7,203.699999,-79.5015,top,90
C16_6,155.699999,-21.5015,top,90
C16_5,155.699999,-79.5015,top,90
C16_4,107.699999,-21.5015,top,90
C16_3,11.699999,-21.5015,top,90
C16_2,59.699999,-21.5015,top,90
C16,59.699999,-79.5015,top,90
C2_10,213.599999,-97.7015,top,270
C2_9,21.599999,-97.7015,top,270
C2_8,165.599999,-39.7015,top,270
C2_7,117.599999,-39.7015,top,270
C2_6,69.599999,-97.7015,top,270
C2_5,117.599999,-97.7015,top,270
C2_4,69.599999,-39.7015,top,270
C2_3,213.599999,-39.7015,top,270
C2_2,165.599999,-97.7015,top,270
C2,21.599999,-39.7015,top,270
C21_10,33.591536,-17.4315,top,270
C21_9,81.591536,-75.4315,top,270
C21_8,81.591536,-17.4315,top,270
C21_7,177.591536,-17.4315,top,270
C21_6,177.591536,-75.4315,top,270
C21_5,33.591536,-75.4315,top,270
C21_4,129.591536,-17.4315,top,270
C21_3,225.591536,-17.4315,top,270
C21_2,225.591536,-75.4315,top,270
C21,129.591536,-75.4315,top,270
C22_10,66.737499,-83.3515,top,180
C22_9,18.737499,-25.3515,top,180
C22_8,114.737499,-83.3515,top,180
C22_7,210.737499,-83.3515,top,180
C22_6,162.737499,-25.3515,top,180
C22_5,162.737499,-83.3515,top,180
C22_4,210.737499,-25.3515,top,180
C22_3,114.737499,-25.3515,top,180
C22_2,66.737499,-25.3515,top,180
C22,18.737499,-83.3515,top,180
C23_10,165.537499,-20.7515,top,0
C23_9,117.537499,-78.7515,top,0
C23_8,69.537499,-78.7515,top,0
C23_7,117.537499,-20.7515,top,0
C23_6,213.537499,-20.7515,top,0
C23_5,69.537499,-20.7515,top,0
C23_4,165.537499,-78.7515,top,0
C23_3,21.537499,-78.7515,top,0
C23_2,213.537499,-78.7515,top,0
C23,21.537499,-20.7515,top,0
C24_10,80.621537,-75.4315,top,270
C24_9,32.621537,-75.4315,top,270
C24_8,32.621537,-17.4315,top,270
C24_7,176.621537,-17.4315,top,270
C24_6,128.621537,-17.4315,top,270
C24_5,224.621537,-75.4315,top,270
C24_4,128.621537,-75.4315,top,270
C24_3,224.621537,-17.4315,top,270
C24_2,176.621537,-75.4315,top,270
C24,80.621537,-17.4315,top,270
C25_10,169.7,-80.9515,top,90
C25_9,217.7,-22.9515,top,90
C25_8,217.7,-80.9515,top,90
C25_7,25.7,-22.9515,top,90
C25_6,73.7,-22.9515,top,90
C25_5,169.7,-22.9515,top,90
C25_4,25.7,-80.9515,top,90
C25_3,121.7,-22.9515,top,90
C25_2,73.7,-80.9515,top,90
C25,121.7,-80.9515,top,90
C26_10,169.699999,-25.2015,top,270
C26_9,169.699999,-83.2015,top,270
C26_8,73.699999,-25.2015,top,270
C26_7,121.699999,-83.2015,top,270
C26_6,73.699999,-83.2015,top,270
C26_5,25.699999,-83.2015,top,270
C26_4,121.699999,-25.2015,top,270
C26_3,217.699999,-25.2015,top,270
C26_2,25.699999,-25.2015,top,270
C26,217.699999,-83.2015,top,270
C27_10,169.699999,-27.0015,top,270
C27_9,217.699999,-27.0015,top,270
