Value,Designator,Footprint,LCSC Part #
,"_3, _2, ",,
100nF,"C1, C15, C25, C26, C28, C29, C30, C40, C42",402,C307331
2.2uF,"C10, C13, C4, C7",402,C12530
10uF,"C11, C2, C5, C8",805,C15850
10nF,"C12, C3, C34, C6, C9",402,C15195
100pF,C14,402,C1546
~,C16,CP_Elec_6.3x7.7,C4747974
10uF,"C21, C43",402,C15525
"10uF,25V","C22, C23",603,C96446
1uF,"C24, C27, C31",402,C52923
10pF,"C32, C33, C37, C38",402,C32949
"22uF, 6V3","C35, C36",603,C59461
Z5V6,D1,D_SOD-323,C22612
1N5819,D2,D_SOD-323,C191023
Z3V3,D3,D_SOD-323,C75073
LED_blue,D5,LED_3mm,C2895474
LED_green,D6,LED_3mm,C2895476
JST SR/SZ,"J1, J10, J13, J17, J4, J7",JST_SH_1x06_Vertical,C160392
Screw_Terminal_01x02,"J11, J12, J2, J3, J5, J6, J8, J9",TerminalBlock_Ningbo_2P_5mm,C557646
RFANT3216120A5T,J14,1206,C484541
Barrel_Jack,J15,DC-005C_1,C84007
VIN,J16,PinSocket_1x01_P2.54mm_Vertical,
GND,J18,PinSocket_1x01_P2.54mm_Vertical,
5.6uH,"L1, L2",LVF252A12,C280501
AO3401A,Q1,SOT-23-small,C15127
10K,"R10, R19, R20, R21, R22, R23, R24, R25, R28",402,C25744
68K,R11,402,C36871
15K,"R12, R26",402,C25756
33K,R13,402,C25779
4K7,R14,402,C25900
5.1K,"R15, R16",402,C25905
1K,"R17, R18, R30, R5",402,C11702
2K2,R27,402,C25879
3K,R29,402,
reset,SW1,Button_SKRKAEE020,C115357
boot,SW2,Button_SKRKAEE020,C115357
RX0,TP1,PogoPad1,
TX0,TP2,PogoPad1,
Svin,TP20,PogoPad1,
Sver,TP21,PogoPad1,
GND,"TP3, TP9",PogoPad1,
ECLK,TP4,PogoPad1,
LED0,TP5,PogoPad1,
SCL,TP6,PogoPad1,
SDA,TP7,PogoPad1,
MOE,TP8,PogoPad1,
HR8833,"U1, U4, U5, U6",HR8833,C128666
PCA9685BS,U10,QFN-28-1EP_6x6mm_P0.65mm_EP4.25x4.25mm,
Qwiic1,U11,JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical,C160390
SY8113BADC,"U15, U16",TSOT-23-6,C78989
USB_C_Receptacle,U17,USB_TYPE-C-31-M-12,C165948
ServoPorts_2x3,"U18, U19",ServoPorts_2x3,C5116479
ESP32-S3FN8,U2,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm,C2913196
MMC5983MA,U25,LGA-16_3x3mm_P0.5mm,C404329
LSM6DSO,U26,Bosch_LGA-14_3x2.5mm_P0.5mm,C2829074
Crystal_ESP32,U3,Crystal_SMD_2016-4Pin_2.0x1.6mm,C501798
XKB5858-Z-75,U8,XKB5858-Z-75,C318867
USBLC6-2P6,U9,SOT-666,C2827693
